"","CON02_T1","CON05_T1","CON06_T1","CON07_T1","CON08_T1","CON09_T1","CON10_T1","CON11_T1","CON12_T1","CON13_T1","CON14_T1","CON17_T1","CON18_T1","CON19_T1","CON20_T1","CON21_T1","CON22_T1"
"RNU4-92P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4-9P",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"RNU4ATAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC10P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC11P",0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"RNU4ATAC12P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC13P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC14P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC15P",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC16P",0,0,2,3,2,0,0,3,0,0,0,0,2,1,0,0,0
"RNU4ATAC17P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC18P",4,13,20,1,13,14,18,15,9,7,7,9,17,22,8,6,3
"RNU4ATAC2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC8P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU4ATAC9P",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RNU5A-1",1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0
"RNU5A-2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5A-3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5A-4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5A-5P",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RNU5A-6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5A-7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5A-8P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5B-1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5B-2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5B-3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5B-4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5B-6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5D-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5D-2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-1",0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"RNU5E-10P",1,1,0,0,0,5,0,0,0,1,2,0,0,0,0,0,1
"RNU5E-3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-8P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5E-9P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-2P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-3P",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"RNU5F-4P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-7P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU5F-8P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1",0,1,8,2,1,8,1,3,2,1,1,2,4,4,0,1,3
"RNU6-1000P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1001P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1003P",0,1,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0
"RNU6-1004P",0,9,3,5,3,0,3,1,0,4,1,3,3,1,2,1,1
"RNU6-1005P",0,2,2,1,2,1,5,0,2,0,4,0,1,4,0,1,0
"RNU6-1006P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1007P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1008P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1009P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-100P",1,0,0,0,4,5,0,0,2,0,0,1,6,3,0,1,1
"RNU6-1010P",0,0,1,3,4,0,0,1,1,0,4,3,0,3,0,0,0
"RNU6-1011P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1012P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1013P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1014P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1015P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1016P",0,1,1,1,3,16,1,0,1,0,2,4,5,9,0,1,0
"RNU6-1017P",2,0,2,0,0,2,2,0,0,0,0,2,2,6,1,0,1
"RNU6-1018P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1019P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-101P",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RNU6-1020P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1021P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1022P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1023P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1024P",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RNU6-1025P",0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
"RNU6-1026P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1027P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1028P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1029P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-102P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1031P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1032P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1034P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1035P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1036P",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"RNU6-1037P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1038P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1039P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-103P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1040P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1041P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1042P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1043P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1044P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1045P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1046P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1047P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1048P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1049P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-104P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1050P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1051P",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RNU6-1052P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1053P",5,6,2,6,4,8,3,6,4,2,7,11,16,19,5,4,1
"RNU6-1054P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1055P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1056P",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"RNU6-1057P",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"RNU6-1059P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-105P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1060P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1061P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1062P",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0
"RNU6-1064P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1065P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1066P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1067P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1068P",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"RNU6-1069P",0,0,1,3,0,5,1,0,2,2,0,5,0,1,2,0,2
"RNU6-106P",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
"RNU6-1071P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1072P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1073P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1074P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1075P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1076P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1077P",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RNU6-1078P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1079P",1,0,2,0,0,4,0,0,1,0,0,0,1,1,0,0,0
"RNU6-107P",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"RNU6-1080P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1081P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1082P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1083P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1084P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1085P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1086P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1087P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1088P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1089P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-108P",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RNU6-1090P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1091P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1092P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1093P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1094P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1095P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1096P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1097P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1098P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1099P",2,0,0,1,3,3,1,0,0,3,0,0,0,1,0,0,0
"RNU6-109P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-10P",0,0,0,0,3,1,1,2,0,0,0,2,3,1,0,0,0
"RNU6-1100P",1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"RNU6-1101P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1102P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1103P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1104P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1105P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1106P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1107P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1108P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1109P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-110P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1110P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1111P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1112P",0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0
"RNU6-1113P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1114P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1115P",0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"RNU6-1116P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1117P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1118P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1119P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-111P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1120P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1121P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1122P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1123P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1124P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1125P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1126P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1127P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1128P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1129P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-112P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1130P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1131P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1132P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1133P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1134P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1135P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1136P",0,4,5,2,0,1,0,1,0,3,0,0,0,2,3,2,3
"RNU6-1137P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1138P",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RNU6-113P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1140P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1141P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1143P",0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0
"RNU6-1144P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1145P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1146P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1147P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1148P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1149P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-114P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1150P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1151P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1152P",1,0,0,1,2,2,2,0,0,1,1,2,1,1,0,0,0
"RNU6-1153P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1154P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1155P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1156P",0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"RNU6-1157P",0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0
"RNU6-1158P",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RNU6-1159P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-115P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1160P",0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
"RNU6-1161P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1162P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1163P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1164P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1165P",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RNU6-1167P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1168P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1169P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-116P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1170P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1171P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1172P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1174P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1175P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1176P",1,4,4,1,4,0,2,1,2,3,2,2,1,1,0,0,0
"RNU6-1177P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1178P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1179P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-117P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1180P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1181P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1183P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1184P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1186P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1187P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1188P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1189P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-118P",1,2,2,7,6,4,2,3,5,9,5,2,3,9,1,2,2
"RNU6-1190P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1191P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1192P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1193P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1194P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1195P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1196P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1197P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1198P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1199P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-119P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-11P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1200P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1201P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"RNU6-1203P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1204P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1205P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1206P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RNU6-1207P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1208P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1209P",0,0,1,1,0,2,1,0,0,0,0,5,1,1,0,0,0
"RNU6-120P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1210P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1211P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1212P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1213P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1214P",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1215P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1216P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1217P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1218P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1219P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-121P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1220P",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1222P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1223P",2,0,0,0,1,6,0,0,2,0,0,0,4,2,0,5,0
"RNU6-1224P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1225P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1226P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1227P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1228P",0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"RNU6-1229P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-122P",0,1,0,2,1,0,4,0,1,0,0,2,3,1,0,0,0
"RNU6-1230P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1231P",0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"RNU6-1232P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1233P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1234P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1235P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1236P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1237P",0,1,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0
"RNU6-1238P",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RNU6-1239P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-123P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1240P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1241P",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RNU6-1242P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1243P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1244P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1245P",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"RNU6-1246P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1247P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1248P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1249P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-1250P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
